13:36:40.000	cu1608	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192229000	-53740862807771000
13:36:40.000	cu1608	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192250000	-53740862807750000
13:36:40.000	cu1608	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192268000	-53740862807732000
13:36:40.000	cu1609	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192316000	-53740862807684000
13:36:40.000	cu1609	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192327000	-53740862807673000
13:36:40.000	cu1608	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192334000	-53740862807666000
13:36:40.000	cu1610	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192339000	-53740862807661000
13:36:40.000	cu1608	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192352000	-53740862807648000
13:36:40.000	cu1610	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192357000	-53740862807643000
13:36:40.000	cu1609	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192408000	-53740862807592000
13:36:40.000	cu1609	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192438000	-53740862807562000
13:36:40.000	cu1610	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192478000	-53740862807522000
13:36:40.000	cu1609	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192508000	-53740862807492000
13:36:40.000	cu1611	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192698000	-53740862807302000
13:36:40.000	cu1610	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192711000	-53740862807289000
13:36:40.000	cu1611	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192716000	-53740862807284000
13:36:40.000	hc1610	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192761000	-53740862807239000
13:36:40.000	hc1610	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192774000	-53740862807226000
13:36:40.000	cu1610	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192790000	-53740862807210000
13:36:40.000	cu1611	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192876000	-53740862807124000
13:36:40.000	hc1610	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192921000	-53740862807079000
13:36:40.000	ni1609	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192977000	-53740862807023000
13:36:40.000	ni1612	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192979000	-53740862807021000
13:36:40.000	ni1704	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192981000	-53740862807019000
13:36:40.000	pb1608	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192984000	-53740862807016000
13:36:40.000	pb1609	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192987000	-53740862807013000
13:36:40.000	pb1610	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192989000	-53740862807011000
13:36:40.000	pb1701	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192991000	-53740862807009000
13:36:40.000	ni1609	2018-03-28 13:36:40.000000000	2016-07-14 13:35:37.192992000	-53740862807008000
